"result.1","result.2","result.3","result.4","result.5","result.6","result.7","result.8","result.9"
1,0.985144843898752,0.996531214411514,0.996630988718433,0.609376746712915,0.486440759666905,0.633895481335316,0.627855170637847,0.670940413759562
0.999900539095383,0.852531029659432,0.994464567862928,0.999192034101611,0.999165154814991,0.566078702888468,0.99286456295741,0.555233275569374,0.459520183232255
1,0.857263909834034,0.997782286691715,0.99713278886594,0.648942508578539,0.468406408340719,0.663904479591721,0.673444158866784,0.579091347562435
1,0.873657551303735,0.998276965966021,0.595292927868234,0.510955991112255,0.463159143118644,0.662951812302729,0.6127355774932,0.530238417191063
1,0.88178516193226,0.996789936706946,0.998414700043995,0.998458063685958,0.484947618025447,0.95987966934997,0.567722331360187,0.590629076013724
0.999899842080553,0.997334298485232,0.996156557755165,0.998552084223085,0.611416901766814,0.510449034148782,0.611757935278847,0.74184291753681,0.512409079760634
1,0.858482065727413,0.998907070525143,0.59531088807173,0.616320744560605,0.539020712825332,0.603799602734312,0.581445391017576,0.54100285160697
1,0.970656827674557,0.504396473266657,0.998380288821199,0.996740904640824,0.515733184139185,0.366502464776231,0.689214023781691,0.726677712813242
0.999799772755887,0.973251256848862,0.996555918411457,0.999359131149476,0.614620454201907,0.72048677355212,0.616462973187386,0.561716689393386,0.425209565034985
1,0.998463380267959,0.511015554313541,0.996629891500386,0.469033838569965,0.965467584902857,0.626899606886165,0.553200601115708,0.796069835687921
1,0.998922984424929,0.510829180324869,0.994371765882432,0.610523428232408,0.581254675812662,0.570608363467249,0.689020257041752,0.492562919394169
1,0.978959927904862,0.510665850212216,0.998330829658895,0.612278889206884,0.418842470928099,0.989446869564489,0.729279585637831,0.533370291440163
1,0.86304988728047,0.99957966910118,0.998355268974355,0.998270195129861,0.570223826186641,0.657832217860905,0.875234585066599,0.727596606785761
1,0.988427582578765,0.995770606459804,0.594031405558498,0.996782214054204,0.791688285973014,0.610256625443031,0.630526083938872,0.563741059011542
1,0.857295783316967,0.999683310248229,0.998024207231741,0.614036677112515,0.552585970282305,0.993498585734088,0.561808067963104,0.539165343940202
0.999900232242729,0.98377601143046,0.998880177511551,0.998387336702655,0.511244931974107,0.697335011798592,0.754193131676631,0.50829186880005,0.517352272533956
