"result.1","result.2","result.3","result.4","result.5","result.6","result.7","result.8","result.9"
0.999949977800421,0.923546551544216,0.998677013825148,0.749957133714031,0.671987104790487,0.998470713732537,0.998081158237442,0.847048248932464,0.701691317953672
1,0.925156480369568,0.996395032673358,0.751617547320799,0.678059230130749,0.672364990235549,0.709315177793306,0.713547754354218,0.771048578219324
1,0.996229990308283,0.99848520244543,0.749023181259394,0.997295515540749,0.821676669242724,0.749509040564172,0.725794466770434,0.639658385025418
1,0.93392163389216,0.999262710362783,0.748690128089277,0.992261085543247,0.892936064103019,0.701945590168929,0.812369584283154,0.722155709971498
1,0.924807808693863,0.998254124700387,0.998552097970297,0.995633792809162,0.772643105194661,0.764945275915331,0.749162534927387,0.838959421419786
0.999950046146961,0.925611058029839,0.998702560625267,0.998413911222397,0.993540190016855,0.677870425852073,0.752856735559541,0.6605610021471,0.815390185278692
1,0.930612222941012,0.99934166560934,0.998575390231945,0.761102946977028,0.638023136665356,0.753866524228258,0.686722822113258,0.827304277306622
1,0.935215902762112,0.682149386751866,0.997788044299693,0.994272096655062,0.994176888715089,0.992985236407416,0.77517775029399,0.891554798417148
1,0.930693572175388,0.999613178684387,0.750208910696132,0.792357781914169,0.725924420807966,0.859746778389511,0.704951950826542,0.720913948236987
0.999950371897444,0.995543409492388,0.997389685181898,0.99942254063878,0.997529498799211,0.880262142043858,0.692687230693963,0.813098379213084,0.95336951948978
1,0.938264642912484,0.680132546509103,0.998035998375854,0.99955577439405,0.637354491580819,0.69577384341052,0.774505882980118,0.632861072194218
1,0.999116557647694,0.998681390525302,0.997932181099904,0.760201203221294,0.632678532801591,0.796012756473409,0.745965799772369,0.800587196772474
0.99995024413423,0.925606560142673,0.999406074785973,0.748299317128454,0.999424400620837,0.722844251918315,0.797652574436639,0.99546801025011,0.677021595910892
1,0.922602198067138,0.998455731094986,0.74921612003946,0.795389744447022,0.580657992811489,0.858959819854028,0.812767886673602,0.592464658164171
1,0.99956307124535,0.997585087751838,0.997825021794939,0.618895478834003,0.698567722839366,0.746079042788754,0.675334881340384,0.827763043710022
0.999950188552368,0.99876961198243,0.999177037716312,0.998203019773768,0.649684966751739,0.838839719729174,0.958201956545325,0.674323498069861,0.670494054415925
0.999950113835635,0.998897385282835,0.997703885560839,0.998800705742428,0.761573317344392,0.829216206030905,0.733799193580508,0.749915953213356,0.623344020306407
0.999900563860346,0.998679244483684,0.681563873613121,0.999035665321531,0.99515915514902,0.735456510329822,0.687689240937218,0.769001155773004,0.803013248842428
1,0.998538529469913,0.999603400077956,0.749253862481575,0.764641298607173,0.702029142706948,0.723765532255461,0.712697764664584,0.70247762035803
0.99995029334113,0.932699193879109,0.998980038360771,0.99885659012704,0.790484839133504,0.892638411704988,0.770492566462984,0.846672121175301,0.649012496237194
0.999950163311122,0.988687428377747,0.68399631454951,0.749801735233176,0.677807628592589,0.593545332434807,0.710526690478919,0.693802424047014,0.660811080583635
0.999950343453182,0.926226644961683,0.999209374166635,0.747927343426998,0.778888898687168,0.657156205092949,0.896800722037259,0.724302484225264,0.715835577897025
1,0.936599961174578,0.678239217803302,0.750008051104753,0.76354181174882,0.702912531857619,0.710827150099555,0.722614473501474,0.776983094367741
0.999950337164981,0.935755937132917,0.998572519077334,0.997742541338111,0.764092120028641,0.59620037787482,0.996833011051174,0.583352305598428,0.804091431031057
0.999950421767585,0.998911619696288,0.998011556683339,0.751636292626744,0.769356888729985,0.879750521551789,0.88421719786595,0.852015859431454,0.625166215046331
1,0.985732935891297,0.999064940343575,0.997862182354529,0.646776514563948,0.823033151523401,0.892424955245741,0.748792324827818,0.795082043491482
0.999950081543487,0.937419325512514,0.682748897183782,0.750689336920111,0.998679431278925,0.642910362268515,0.645149046505818,0.750027958505552,0.806021721008451
1,0.922328990120638,0.99858251037651,0.751760707227972,0.781887604555916,0.633773405753723,0.759237204545967,0.712764903974777,0.753376710838659
1,0.999846472304915,0.681814474575753,0.749848895196724,0.646868961756025,0.678515967455006,0.773571881893686,0.612571600494625,0.800805077697561
0.999950289668273,0.922774451025419,0.996520283171458,0.998364032261587,0.99925174819994,0.696911968380617,0.625629591023575,0.68275742207318,0.756123913712049
1,0.996869901486687,0.68077801836156,0.999746972798654,0.773165652615906,0.590914323050695,0.731167522888864,0.818196854569958,0.660142767352726
0.999950245491133,0.924162358656639,0.997911910724138,0.99869180347401,0.762140121230747,0.697785563002661,0.788792987194496,0.790824338755709,0.816617876803312
1,0.986914280674702,0.997473089088902,0.748915281491151,0.99895133355571,0.593354733966644,0.698377156562154,0.584097944508048,0.70567638418131
1,0.925481083837946,0.68062946270864,0.749903133386189,0.999534656785603,0.684398293294528,0.749609906319984,0.648525956934525,0.758214543920666
1,0.99682225787667,0.997311641528907,0.996158451273815,0.997996996184996,0.913387840530664,0.642368190522054,0.771133527504605,0.831061280303936
1,0.994355436673036,0.997061946202112,0.750835191454776,0.7591961433795,0.771458173711633,0.794712424571602,0.732039052889057,0.697406226122692
1,0.921275500840309,0.999305825245347,0.752018492532848,0.763126255528823,0.9980006104444,0.996248375672714,0.761136153258439,0.687650730313902
0.999900412243675,0.992423261880532,0.999129242442676,0.998419265347972,0.764944497438218,0.768749739311639,0.738413759748724,0.712403560462575,0.732382192336456
0.999950058437382,0.985721046989343,0.998289733555576,0.746687876637037,0.621882188031309,0.881260118643973,0.698999838347209,0.740470104859368,0.717921172815217
0.999950446816447,0.991197374529492,0.684037561221159,0.998298588963178,0.792399579361466,0.640569953788222,0.569656750087541,0.780073977614614,0.66740461440809
0.999950191649465,0.985890294997396,0.999394752162149,0.998169261114868,0.761955303710011,0.673120237390475,0.637808424950816,0.677814861299159,0.886547681070406
1,0.987842321081631,0.99808582558471,0.998720049945872,0.648243142600908,0.567187505367127,0.753187224151682,0.725020401502492,0.633826869829154
0.999950271434634,0.92502354603815,0.998345873418857,0.998182604654624,0.676205745767721,0.736879612147206,0.628547078221248,0.995772828243102,0.687203385032417
1,0.92278836394722,0.999306478120707,0.749246584613766,0.998586616523068,0.590406967014464,0.715388828446717,0.712682205281711,0.701226092496737
0.999950075676797,0.999692931693037,0.999841332496884,0.638997222421778,0.998817041527066,0.827637141307079,0.986992705419701,0.733059966299189,0.671020331867353
1,0.925596776871247,0.999485183540779,0.999463887160399,0.796291848344459,0.700029179155789,0.997546244136301,0.806575121205455,0.625220966922174
0.999950272955341,0.999333938928892,0.999392948234324,0.999390049734143,0.763403302624011,0.824620699411256,0.770145285951449,0.591386668401262,0.749776778745311
1,0.922754232512374,0.999246003872189,0.749867082460719,0.999351686657312,0.696697294908708,0.767644903074018,0.842765154376601,0.805780874732101
0.999900613738681,0.931477686143836,0.996649330568296,0.999622314749451,0.999266649327924,0.683538175574041,0.712920613681727,0.627784829664961,0.725821299873069
1,0.992066258958786,0.998408910312444,0.998694399713941,0.998875727166083,0.642335074092119,0.858306670437931,0.766905245755224,0.648206419989802
0.999900769436903,0.993896322710229,0.998671006032842,0.746832256962272,0.788987714494282,0.801441335031355,0.731891074989876,0.754883789895816,0.657908404105693
1,0.919781284823057,0.680407120549303,0.748471713357305,0.76097593852421,0.738647593787118,0.748375397965305,0.715617486554132,0.752715004938647
0.999950158625385,0.923027939915934,0.998598669850075,0.748481663018007,0.677424159669384,0.723223945932719,0.997010001364316,0.707829715349688,0.629872292450842
0.999900489167103,0.924936564529123,0.997732318355754,0.998732237439569,0.997847119498748,0.68708239632379,0.994552172218172,0.995129630123955,0.750687516755443
1,0.998258029243539,0.998257098530591,0.749442432616961,0.763798710554849,0.716817074840737,0.756192575074794,0.633262653820905,0.716600648065682
1,0.922701104156666,0.997870153756682,0.997973132339928,0.995934004522275,0.881608724661371,0.768733317272758,0.645363075753297,0.724522230961284
1,0.999717831911547,0.997454963599007,0.99704515302714,0.978424989921192,0.750532835675598,0.62074568244802,0.704985523992373,0.534466666587467
1,0.922956880929805,0.999247158554119,0.998187822151414,0.676729854290042,0.788194213984676,0.718590380468916,0.628631441479816,0.674486897663511
0.999950212191014,0.999337726909101,0.999710930340002,0.751275669336077,0.763136828237375,0.696635403128327,0.660834979687381,0.837329640341931,0.781046835518358
0.999900778571782,0.922191817186197,0.683017606023817,0.999638319247662,0.998976441346715,0.877485267861186,0.851518342637097,0.790490364164761,0.735355192216211
1,0.933014704897793,0.998964491777801,0.805422446717171,0.758594736505365,0.887547674898752,0.637656087333411,0.99494560316995,0.539590029587848
0.999950263136951,0.993698020386034,0.997118160385198,0.999161723426651,0.999733277893969,0.59918300297092,0.772824184867465,0.716278890378882,0.707919993382435
1,0.997990745746243,0.997052909337088,0.750331890289169,0.64490883577147,0.826193205628836,0.621688453873562,0.742118718686903,0.81871911574178
1,0.987592825424542,0.999721038997485,0.754570467510976,0.998029329245036,0.822993613241307,0.771440535066518,0.841389370574352,0.843286188940018
0.99995001895777,0.999794221879479,0.999087030849742,0.749229146309923,0.76467008107132,0.589674170872859,0.69742883576142,0.752825034671184,0.993041620095721
0.999950165292034,0.99570706319832,0.679175770687881,0.75027106383164,0.787747685926306,0.998729982646843,0.688672625540303,0.691709345179102,0.630906092479784
1,0.920157221490477,0.998906753389129,0.751045074523886,0.759887744801625,0.593473816640423,0.713773746082366,0.676301027090998,0.768793186549196
1,0.921753920835283,0.999207973758409,0.639977583882066,0.998841705609257,0.998444510439547,0.997022588247821,0.833477617101919,0.785653072959182
1,0.927265133639724,0.998713442071755,0.998025546045187,0.981352009936684,0.621476414596073,0.713898253425173,0.716597254008548,0.666882599163798
1,0.921811204922144,0.998579869031591,0.751737988914886,0.76853735088113,0.597219609203646,0.775454838228853,0.820455863877319,0.871028916429672
1,0.989827571553696,0.68440309558182,0.749223445176436,0.774192016672938,0.641537258103402,0.771631163020824,0.571676461945847,0.859693044170212
1,0.999309801905749,0.998533134950917,0.998527327107073,0.674908999155825,0.590710796580804,0.99658866538726,0.766906982061486,0.582822620481614
0.999950299834358,0.924756824650117,0.682047018817936,0.749978062673483,0.997782291343251,0.641725552918774,0.631369214858014,0.625592246074261,0.539505276501217
1,0.935610781787959,0.997255452235348,0.998203364125103,0.781830570771402,0.690100734182527,0.71241912347957,0.773932582059729,0.658330330235449
0.999950262957954,0.924010023882543,0.999206668510555,0.640407567145931,0.760488014213646,0.754125492079995,0.996877160128334,0.755855887056887,0.686416319464836
